"","minLat","maxLat","midLat","minTemp","maxTemp","midTemp","minPrec","maxPrec","midPrec"
"Acer.pensylvanicum",34.746031493,49.1463696662,41.9462005796,1.07436111,15.31286111,8.19361111,735.757,1808.31,1272.0335
"Betula.papyrifera",35.1138833078,68.6611830509,51.88753317935,-12.81047222,13.74225,0.46588889,156.983,3206.71,1681.8465
"Cornus.alternifolia",30.3423586624,51.0218160476,40.682087355,0.24894444,19.60902758,9.92898601,496.015,1808.31,1152.1625
"Fagus.grandifolia",29.6003275743,48.0277223825,38.8140249784,1.38690777,20.43019444,10.908551105,735.757,1808.31,1272.0335
"Hamamelis.virginiana",27.6464186393,47.3551432834,37.50078096135,2.39177778,22.36480874,12.37829326,619.986,1808.31,1214.148
"Sorbus.americana",35.1914802658,52.5505960628,43.8710381643,-4.20941667,12.60666667,4.198625,659.553,1808.31,1233.9315
